,id,toid,divide_id,ds_id,mainstem,hydroseq,hf_source,hf_id,lengthkm,areasqkm,tot_drainage_areasqkm,type,vpuid,hf_hydroseq,hf_lengthkm,hf_mainstem,topo,poi_id,hl_uri
2172726,wb-2187578,nex-2185396,cat-2187578,,618085.0,55913.0,NOAA Reference Fabric,21797277.0,11.046099797735796,16.346250099001,389.4664484835021,nexus,11,618087.0,1.382172424913568,618085.0,fl-nex,82923.0,huc12-110701030203
2172727,wb-2187578,nex-2185396,cat-2187578,,618085.0,55913.0,NOAA Reference Fabric,21797267.0,11.046099797735796,16.346250099001,389.4664484835021,nexus,11,618085.0,0.3034473364518332,618085.0,fl-nex,82923.0,huc12-110701030203
2172728,wb-2187578,nex-2185396,cat-2187578,,618085.0,55913.0,NOAA Reference Fabric,21797189.0,11.046099797735796,16.346250099001,389.4664484835021,nexus,11,618119.0,1.6313644808634795,618119.0,fl-nex,82923.0,huc12-110701030203
2172729,wb-2187578,nex-2185396,cat-2187578,,618085.0,55913.0,NOAA Reference Fabric,21797223.0,11.046099797735796,16.346250099001,389.4664484835021,nexus,11,618112.0,0.2854806822510612,618112.0,fl-nex,82923.0,huc12-110701030203
2172730,wb-2187578,nex-2185396,cat-2187578,,618085.0,55913.0,NOAA Reference Fabric,21797313.0,11.046099797735796,16.346250099001,389.4664484835021,nexus,11,618106.0,1.9271571925352777,618106.0,fl-nex,82923.0,huc12-110701030203
2172731,wb-2187578,nex-2185396,cat-2187578,,618085.0,55913.0,NOAA Reference Fabric,21797209.0,11.046099797735796,16.346250099001,389.4664484835021,nexus,11,618108.0,2.3659092933349792,618108.0,fl-nex,82923.0,huc12-110701030203
2172732,wb-2187578,nex-2185396,cat-2187578,,618085.0,55913.0,NOAA Reference Fabric,21797329.0,11.046099797735796,16.346250099001,389.4664484835021,nexus,11,618098.0,2.0251645612847855,618098.0,fl-nex,82923.0,huc12-110701030203
2172733,wb-2187578,nex-2185396,cat-2187578,,618085.0,55913.0,NOAA Reference Fabric,21797293.0,11.046099797735796,16.346250099001,389.4664484835021,nexus,11,618100.0,1.7803597982337607,618100.0,fl-nex,82923.0,huc12-110701030203
2172734,wb-2187578,nex-2185396,cat-2187578,,618085.0,55913.0,NOAA Reference Fabric,21797263.0,11.046099797735796,16.346250099001,389.4664484835021,nexus,11,618086.0,2.5861304553191564,618086.0,fl-nex,82923.0,huc12-110701030203
2172735,wb-2185396,nex-2185397,cat-2185396,,608934.0,55912.0,NOAA Reference Fabric,21797449.0,9.700447289872923,12.658051111499505,8547.153754185005,nexus,11,612452.0,0.5319911520802938,608934.0,fl-nex,82532.0,gages-07170990
2172736,wb-2185396,nex-2185397,cat-2185396,,608934.0,55912.0,NOAA Reference Fabric,21797449.0,9.700447289872923,12.658051111499505,8547.153754185005,nexus,11,612452.0,0.5319911520802938,608934.0,fl-nex,82532.0,huc12-110701030206
2172737,wb-2185396,nex-2185397,cat-2185396,,608934.0,55912.0,NOAA Reference Fabric,21797429.0,9.700447289872923,12.658051111499505,8547.153754185005,nexus,11,612456.0,8.02400517777467,608934.0,fl-nex,82532.0,gages-07170990
2172738,wb-2185396,nex-2185397,cat-2185396,,608934.0,55912.0,NOAA Reference Fabric,21797429.0,9.700447289872923,12.658051111499505,8547.153754185005,nexus,11,612456.0,8.02400517777467,608934.0,fl-nex,82532.0,huc12-110701030206
2172739,wb-2185396,nex-2185397,cat-2185396,,608934.0,55912.0,NOAA Reference Fabric,21798131.0,9.700447289872923,12.658051111499505,8547.153754185005,nexus,11,612449.0,0.9282509735676288,608934.0,fl-nex,82532.0,gages-07170990
2172740,wb-2185396,nex-2185397,cat-2185396,,608934.0,55912.0,NOAA Reference Fabric,21798131.0,9.700447289872923,12.658051111499505,8547.153754185005,nexus,11,612449.0,0.9282509735676288,608934.0,fl-nex,82532.0,huc12-110701030206
2172741,wb-2185396,nex-2185397,cat-2185396,,608934.0,55912.0,NOAA Reference Fabric,21797461.0,9.700447289872923,12.658051111499505,8547.153754185005,nexus,11,612450.0,0.21619998645032984,608934.0,fl-nex,82532.0,gages-07170990
2172742,wb-2185396,nex-2185397,cat-2185396,,608934.0,55912.0,NOAA Reference Fabric,21797461.0,9.700447289872923,12.658051111499505,8547.153754185005,nexus,11,612450.0,0.21619998645032984,608934.0,fl-nex,82532.0,huc12-110701030206
2172743,wb-2185396,nex-2185397,cat-2185396,,608934.0,55912.0,NOAA Reference Fabric,21797463.0,9.700447289872923,12.658051111499505,8547.153754185005,nexus,11,612451.0,0.4922084765775968,612451.0,fl-nex,82532.0,gages-07170990
2172744,wb-2185396,nex-2185397,cat-2185396,,608934.0,55912.0,NOAA Reference Fabric,21797463.0,9.700447289872923,12.658051111499505,8547.153754185005,nexus,11,612451.0,0.4922084765775968,612451.0,fl-nex,82532.0,huc12-110701030206
2172745,wb-2185396,nex-2185397,cat-2185396,,608934.0,55912.0,NOAA Reference Fabric,21797425.0,9.700447289872923,12.658051111499505,8547.153754185005,nexus,11,612453.0,0.12323753319955205,612453.0,fl-nex,82532.0,gages-07170990
2172746,wb-2185396,nex-2185397,cat-2185396,,608934.0,55912.0,NOAA Reference Fabric,21797425.0,9.700447289872923,12.658051111499505,8547.153754185005,nexus,11,612453.0,0.12323753319955205,612453.0,fl-nex,82532.0,huc12-110701030206
2172747,wb-2185396,nex-2185397,cat-2185396,,608934.0,55912.0,NOAA Reference Fabric,21797417.0,9.700447289872923,12.658051111499505,8547.153754185005,nexus,11,612455.0,2.2411215273251646,612453.0,fl-nex,82532.0,gages-07170990
2172748,wb-2185396,nex-2185397,cat-2185396,,608934.0,55912.0,NOAA Reference Fabric,21797417.0,9.700447289872923,12.658051111499505,8547.153754185005,nexus,11,612455.0,2.2411215273251646,612453.0,fl-nex,82532.0,huc12-110701030206
2172749,wb-2185396,nex-2185397,cat-2185396,,608934.0,55912.0,NOAA Reference Fabric,21797419.0,9.700447289872923,12.658051111499505,8547.153754185005,nexus,11,612454.0,2.0845983552873477,612454.0,fl-nex,82532.0,gages-07170990
2172750,wb-2185396,nex-2185397,cat-2185396,,608934.0,55912.0,NOAA Reference Fabric,21797419.0,9.700447289872923,12.658051111499505,8547.153754185005,nexus,11,612454.0,2.0845983552873477,612454.0,fl-nex,82532.0,huc12-110701030206
2172836,wb-2186515,nex-2185397,cat-2186515,,612299.0,55870.0,NOAA Reference Fabric,21797457.0,2.8385352294928827,4.925249910000052,296.8352985015002,nexus,11,612302.0,0.08396808997718014,612299.0,fl-nex,82532.0,gages-07170990
2172837,wb-2186515,nex-2185397,cat-2186515,,612299.0,55870.0,NOAA Reference Fabric,21797457.0,2.8385352294928827,4.925249910000052,296.8352985015002,nexus,11,612302.0,0.08396808997718014,612299.0,fl-nex,82532.0,huc12-110701030206
2172838,wb-2186515,nex-2185397,cat-2186515,,612299.0,55870.0,NOAA Reference Fabric,21797787.0,2.8385352294928827,4.925249910000052,296.8352985015002,nexus,11,612301.0,0.18344122336470578,612299.0,fl-nex,82532.0,gages-07170990
2172839,wb-2186515,nex-2185397,cat-2186515,,612299.0,55870.0,NOAA Reference Fabric,21797787.0,2.8385352294928827,4.925249910000052,296.8352985015002,nexus,11,612301.0,0.18344122336470578,612299.0,fl-nex,82532.0,huc12-110701030206
2172840,wb-2186515,nex-2185397,cat-2186515,,612299.0,55870.0,NOAA Reference Fabric,21797789.0,2.8385352294928827,4.925249910000052,296.8352985015002,nexus,11,612303.0,0.2850738633850741,612299.0,fl-nex,82532.0,gages-07170990
2172841,wb-2186515,nex-2185397,cat-2186515,,612299.0,55870.0,NOAA Reference Fabric,21797789.0,2.8385352294928827,4.925249910000052,296.8352985015002,nexus,11,612303.0,0.2850738633850741,612299.0,fl-nex,82532.0,huc12-110701030206
2172842,wb-2186515,nex-2185397,cat-2186515,,612299.0,55870.0,NOAA Reference Fabric,21797459.0,2.8385352294928827,4.925249910000052,296.8352985015002,nexus,11,612300.0,0.6502644238426823,612299.0,fl-nex,82532.0,gages-07170990
2172843,wb-2186515,nex-2185397,cat-2186515,,612299.0,55870.0,NOAA Reference Fabric,21797459.0,2.8385352294928827,4.925249910000052,296.8352985015002,nexus,11,612300.0,0.6502644238426823,612299.0,fl-nex,82532.0,huc12-110701030206
2172844,wb-2186515,nex-2185397,cat-2186515,,612299.0,55870.0,NOAA Reference Fabric,21798133.0,2.8385352294928827,4.925249910000052,296.8352985015002,nexus,11,612299.0,1.6357876289232403,612299.0,fl-nex,82532.0,gages-07170990
2172845,wb-2186515,nex-2185397,cat-2186515,,612299.0,55870.0,NOAA Reference Fabric,21798133.0,2.8385352294928827,4.925249910000052,296.8352985015002,nexus,11,612299.0,1.6357876289232403,612299.0,fl-nex,82532.0,huc12-110701030206
2172846,wb-2185397,nex-2185398,cat-2185397,,608934.0,55869.0,NOAA Reference Fabric,21798149.0,3.792243673937368,19.01834930700025,8863.007401993505,nexus,11,612298.0,3.792243673937368,608934.0,fl-nex,82607.0,huc12-110701030207
2321545,wb-2186561,nex-2185394,cat-2186561,,612513.0,57019.0,NOAA Reference Fabric,21796901.0,7.214296797302359,8.45324948249993,17.27684976599959,nexus,11,612519.0,3.3873472179128763,612513.0,fl-nex,,
2321546,wb-2186561,nex-2185394,cat-2186561,,612513.0,57019.0,NOAA Reference Fabric,21796785.0,7.214296797302359,8.45324948249993,17.27684976599959,nexus,11,612517.0,1.3181873538780444,612513.0,fl-nex,,
2321547,wb-2186561,nex-2185394,cat-2186561,,612513.0,57019.0,NOAA Reference Fabric,21796733.0,7.214296797302359,8.45324948249993,17.27684976599959,nexus,11,612513.0,2.508762225511441,612513.0,fl-nex,,
2321548,wb-2186561,nex-2185394,cat-2186561,,612513.0,57019.0,NOAA Reference Fabric,21796831.0,7.214296797302359,8.45324948249993,17.27684976599959,nexus,11,612518.0,2.408092116686166,612518.0,fl-nex,,
2321549,wb-2186563,nex-2185394,cat-2186563,,612521.0,57017.0,NOAA Reference Fabric,21796671.0,8.163133164758507,18.05490037800098,22.76910086400096,nexus,11,612530.0,3.0071505374597525,612521.0,fl-nex,,
2321550,wb-2186563,nex-2185394,cat-2186563,,612521.0,57017.0,NOAA Reference Fabric,21796599.0,8.163133164758507,18.05490037800098,22.76910086400096,nexus,11,612527.0,0.21724596064679225,612521.0,fl-nex,,
2321551,wb-2186563,nex-2185394,cat-2186563,,612521.0,57017.0,NOAA Reference Fabric,21796601.0,8.163133164758507,18.05490037800098,22.76910086400096,nexus,11,612528.0,0.858505276413326,612521.0,fl-nex,,
2321552,wb-2186563,nex-2185394,cat-2186563,,612521.0,57017.0,NOAA Reference Fabric,21797737.0,8.163133164758507,18.05490037800098,22.76910086400096,nexus,11,612526.0,0.1509791316468653,612521.0,fl-nex,,
2321553,wb-2186563,nex-2185394,cat-2186563,,612521.0,57017.0,NOAA Reference Fabric,21796629.0,8.163133164758507,18.05490037800098,22.76910086400096,nexus,11,612523.0,0.7301660403289149,612521.0,fl-nex,,
2321554,wb-2186563,nex-2185394,cat-2186563,,612521.0,57017.0,NOAA Reference Fabric,21796623.0,8.163133164758507,18.05490037800098,22.76910086400096,nexus,11,612524.0,0.2052168212167263,612521.0,fl-nex,,
2321555,wb-2186563,nex-2185394,cat-2186563,,612521.0,57017.0,NOAA Reference Fabric,21797739.0,8.163133164758507,18.05490037800098,22.76910086400096,nexus,11,612525.0,1.1045269828352173,612521.0,fl-nex,,
2321556,wb-2186563,nex-2185394,cat-2186563,,612521.0,57017.0,NOAA Reference Fabric,21796657.0,8.163133164758507,18.05490037800098,22.76910086400096,nexus,11,612521.0,1.8893424142109165,612521.0,fl-nex,,
2321557,wb-2186563,nex-2185394,cat-2186563,,612521.0,57017.0,NOAA Reference Fabric,21796585.0,8.163133164758507,18.05490037800098,22.76910086400096,nexus,11,612529.0,2.3903250246289245,612529.0,fl-nex,,
2321558,wb-2186563,nex-2185394,cat-2186563,,612521.0,57017.0,NOAA Reference Fabric,21796645.0,8.163133164758507,18.05490037800098,22.76910086400096,nexus,11,612531.0,1.7801640227145672,612531.0,fl-nex,,
2321559,wb-2186563,nex-2185394,cat-2186563,,612521.0,57017.0,NOAA Reference Fabric,21796641.0,8.163133164758507,18.05490037800098,22.76910086400096,nexus,11,612534.0,2.005645286411914,612534.0,fl-nex,,
2321560,wb-2186563,nex-2185394,cat-2186563,,612521.0,57017.0,NOAA Reference Fabric,21797781.0,8.163133164758507,18.05490037800098,22.76910086400096,nexus,11,612535.0,0.20184779251848078,612534.0,fl-nex,,
2321561,wb-2186563,nex-2185394,cat-2186563,,612521.0,57017.0,NOAA Reference Fabric,21796691.0,8.163133164758507,18.05490037800098,22.76910086400096,nexus,11,612522.0,2.393274706632514,612522.0,fl-nex,,
2321565,wb-2187534,nex-2185394,cat-2187534,,617885.0,57014.0,NOAA Reference Fabric,21796669.0,3.352732837651311,4.582800157500613,4.582800157500613,nexus,11,617887.0,0.495495738309512,617885.0,fl-nex,,
2321566,wb-2187534,nex-2185394,cat-2187534,,617885.0,57014.0,NOAA Reference Fabric,21796663.0,3.352732837651311,4.582800157500613,4.582800157500613,nexus,11,617888.0,1.71463230454769,617885.0,fl-nex,,
2321567,wb-2187534,nex-2185394,cat-2187534,,617885.0,57014.0,NOAA Reference Fabric,21796713.0,3.352732837651311,4.582800157500613,4.582800157500613,nexus,11,617885.0,1.1426047947941096,617885.0,fl-nex,,
2321568,wb-2187534,nex-2185394,cat-2187534,,617885.0,57014.0,NOAA Reference Fabric,21796677.0,3.352732837651311,4.582800157500613,4.582800157500613,nexus,11,617889.0,0.6635464021365116,617889.0,fl-nex,,
2321569,wb-2187534,nex-2185394,cat-2187534,,617885.0,57014.0,NOAA Reference Fabric,21796667.0,3.352732837651311,4.582800157500613,4.582800157500613,nexus,11,617886.0,2.7707694250486803,617886.0,fl-nex,,
2324201,wb-2186560,nex-2185394,cat-2186560,,612511.0,56010.0,NOAA Reference Fabric,21796865.0,4.667310105401791,5.2330499370001515,5.2330499370001515,nexus,11,612511.0,4.667310105401791,612511.0,fl-nex,,
2324202,wb-2186557,nex-2185395,cat-2186557,,612495.0,56007.0,NOAA Reference Fabric,21796911.0,5.588353071289763,7.407900733499862,10.926000841500105,nexus,11,612498.0,3.2394719489076937,612495.0,fl-nex,46413.0,huc12-110701030109
2324203,wb-2186557,nex-2185395,cat-2186557,,612495.0,56007.0,NOAA Reference Fabric,21796849.0,5.588353071289763,7.407900733499862,10.926000841500105,nexus,11,612496.0,1.3220931744148936,612495.0,fl-nex,46413.0,huc12-110701030109
2324204,wb-2186557,nex-2185395,cat-2186557,,612495.0,56007.0,NOAA Reference Fabric,21796887.0,5.588353071289763,7.407900733499862,10.926000841500105,nexus,11,612495.0,1.026787947967176,612495.0,fl-nex,46413.0,huc12-110701030109
2324205,wb-2186557,nex-2185395,cat-2186557,,612495.0,56007.0,NOAA Reference Fabric,21796843.0,5.588353071289763,7.407900733499862,10.926000841500105,nexus,11,612499.0,2.3755359963396203,612499.0,fl-nex,46413.0,huc12-110701030109
2324206,wb-2187535,nex-2185395,cat-2187535,,617890.0,56005.0,NOAA Reference Fabric,21796883.0,4.604799669763538,4.681799986499785,4.681799986499785,nexus,11,617891.0,2.2275840071705177,617890.0,fl-nex,46413.0,huc12-110701030109
